162.72 seconds 
LoadMassivelyBNBR (492, 1000, 14)
LoadMassivelyBNBR (1992, 2000, 14)
LoadMassivelyBNBR (2771, 3000, 14)
LoadMassivelyBNBR (3632, 4000, 14)
LoadMassivelyBNBR (4565, 5000, 14)
LoadMassivelyBNBR (5600, 6000, 14)
LoadMassivelyBNBR (6880, 7000, 14)
LoadMassivelyBNBR (7999, 8000, 14)
LoadMassivelyBNBR (8976, 9000, 14)
000000101000100000111000111100111110	39
000000101000100000111000111101111100	33
000000101100100000101000111100111110	25
000000101100100000101000111101111100	39
000000101100100100100000111100111110	11
000000101100100100100000111101111100	43
000000101101100000101000111101101100	96
000000101101100100100000111101101100	13
000000101110100000101000101100111110	32
000000101110100000101010101000111110	11
000000101110100100100000101100111110	40
000000101111100000101000101100101110	111
000000101111100000101000101101101100	48
000000101111100000101010101000101110	53
000000101111100100100000101100101110	15
000000101111100100100000101101101100	6
000100101100100100000000111100111110	13
000100101100100100000000111101111100	2
000100101110100100000000101100111110	32
000100101111100100000000101100101110	31
001000101000000000111000111100111110	11
001000101000000000111000111101111100	3
001000101000000000111010111000111110	41
001000101100000000101000111100111110	14
001000101100000000101000111101111100	1
001000101101000000101000111101101100	2
001000101110000000101000101100111110	19
001000101111000000101000101100101110	42
001000101111000000101000101101101100	39
001100101100000000001000111100111110	12
001100101100000000001000111101111100	3
001100101100000100000000111100111110	9
001100101100000100000000111101111100	15
001100101101000000001000111101101100	3
001100101101000100000000111101101100	11
001100101110000000001000101100111110	30
001100101110000100000000101100111110	2
001100101111000000001000101100101110	39
001100101111000000001000101101101100	10
001100101111000100000000101100101110	5
001100101111000100000000101101101100	9
011100001100000100000000111100111110	8

